1_asset_folder,2_module_folder,3_chart_folder,chart_file_path
btconchain,cointime,cointime_economic_vaultingrate,checkonchain.com/btconchain/cointime/cointime_economic_vaultingrate/cointime_economic_vaultingrate_light.html
btconchain,cointime,cointime_supply_netposchange_7,checkonchain.com/btconchain/cointime/cointime_supply_netposchange_7/cointime_supply_netposchange_7_light.html
btconchain,cointime,cointime_coinblocks_0,checkonchain.com/btconchain/cointime/cointime_coinblocks_0/cointime_coinblocks_0_light.html
btconchain,cointime,cointime_pricing_mvrv_cointime_0,checkonchain.com/btconchain/cointime/cointime_pricing_mvrv_cointime_0/cointime_pricing_mvrv_cointime_0_light.html
btconchain,cointime,cointime_coindays_0,checkonchain.com/btconchain/cointime/cointime_coindays_0/cointime_coindays_0_light.html
btconchain,cointime,cointime_supply_netposchange_90,checkonchain.com/btconchain/cointime/cointime_supply_netposchange_90/cointime_supply_netposchange_90_light.html
btconchain,cointime,cointime_supply_vaulted_decomposition_90,checkonchain.com/btconchain/cointime/cointime_supply_vaulted_decomposition_90/cointime_supply_vaulted_decomposition_90_light.html
btconchain,cointime,cointime_coinblocks_1,checkonchain.com/btconchain/cointime/cointime_coinblocks_1/cointime_coinblocks_1_light.html
btconchain,cointime,cointime_pricing_all_0,checkonchain.com/btconchain/cointime/cointime_pricing_all_0/cointime_pricing_all_0_light.html
btconchain,cointime,cointime_histogram_nvtrvt,checkonchain.com/btconchain/cointime/cointime_histogram_nvtrvt/cointime_histogram_nvtrvt_light.html
btconchain,cointime,cointime_pricing_mvrv_nupl,checkonchain.com/btconchain/cointime/cointime_pricing_mvrv_nupl/cointime_pricing_mvrv_nupl_light.html
btconchain,cointime,cointime_supply_0,checkonchain.com/btconchain/cointime/cointime_supply_0/cointime_supply_0_light.html
btconchain,cointime,cointime_supply_active_decomposition_90,checkonchain.com/btconchain/cointime/cointime_supply_active_decomposition_90/cointime_supply_active_decomposition_90_light.html
btconchain,cointime,cointime_pricing_mvrv_vaulted_1,checkonchain.com/btconchain/cointime/cointime_pricing_mvrv_vaulted_1/cointime_pricing_mvrv_vaulted_1_light.html
btconchain,cointime,cointime_liveliness,checkonchain.com/btconchain/cointime/cointime_liveliness/cointime_liveliness_light.html
btconchain,cointime,cointime_economic_cointimenvrrvt,checkonchain.com/btconchain/cointime/cointime_economic_cointimenvrrvt/cointime_economic_cointimenvrrvt_light.html
btconchain,cointime,cointime_pricing_mvrv_active_1,checkonchain.com/btconchain/cointime/cointime_pricing_mvrv_active_1/cointime_pricing_mvrv_active_1_light.html
btconchain,cointime,cointime_histogram_mvrv_mvrv_vaulted,checkonchain.com/btconchain/cointime/cointime_histogram_mvrv_mvrv_vaulted/cointime_histogram_mvrv_mvrv_vaulted_light.html
btconchain,cointime,cointime_supply_netposchange_30,checkonchain.com/btconchain/cointime/cointime_supply_netposchange_30/cointime_supply_netposchange_30_light.html
btconchain,cointime,cointime_economic_cointimenvtrvt,checkonchain.com/btconchain/cointime/cointime_economic_cointimenvtrvt/cointime_economic_cointimenvtrvt_light.html
btconchain,cointime,cointime_pricing_all_1,checkonchain.com/btconchain/cointime/cointime_pricing_all_1/cointime_pricing_all_1_light.html
btconchain,cointime,cointime_coinblockvalue_0,checkonchain.com/btconchain/cointime/cointime_coinblockvalue_0/cointime_coinblockvalue_0_light.html
btconchain,cointime,cointime_pricing_lostcap,checkonchain.com/btconchain/cointime/cointime_pricing_lostcap/cointime_pricing_lostcap_light.html
btconchain,cointime,cointime_histogram_mvrv_mvrv_aviv,checkonchain.com/btconchain/cointime/cointime_histogram_mvrv_mvrv_aviv/cointime_histogram_mvrv_mvrv_aviv_light.html
btconchain,cointime,cointime_pricing_mvrv_aviv_1,checkonchain.com/btconchain/cointime/cointime_pricing_mvrv_aviv_1/cointime_pricing_mvrv_aviv_1_light.html
btconchain,cointime,cointime_primitives_livelinessderivatives_30,checkonchain.com/btconchain/cointime/cointime_primitives_livelinessderivatives_30/cointime_primitives_livelinessderivatives_30_light.html
btconchain,cointime,cointime_economic_inflation_s2f,checkonchain.com/btconchain/cointime/cointime_economic_inflation_s2f/cointime_economic_inflation_s2f_light.html
btconchain,realised,realised_marketcapgainedperdollar,checkonchain.com/btconchain/realised/realised_marketcapgainedperdollar/realised_marketcapgainedperdollar_light.html
btconchain,realised,realised_sopr,checkonchain.com/btconchain/realised/realised_sopr/realised_sopr_light.html
btconchain,realised,realised_triplemvrv,checkonchain.com/btconchain/realised/realised_triplemvrv/realised_triplemvrv_light.html
btconchain,realised,realised_realisedcapnetposchange,checkonchain.com/btconchain/realised/realised_realisedcapnetposchange/realised_realisedcapnetposchange_light.html
btconchain,realised,realised_mvrvgradient_140,checkonchain.com/btconchain/realised/realised_mvrvgradient_140/realised_mvrvgradient_140_light.html
btconchain,realised,realised_rcapliquiditycycle,checkonchain.com/btconchain/realised/realised_rcapliquiditycycle/realised_rcapliquiditycycle_light.html
btconchain,realised,realised_mvrvmomentum,checkonchain.com/btconchain/realised/realised_mvrvmomentum/realised_mvrvmomentum_light.html
btconchain,realised,realised_mvrvgradient_180,checkonchain.com/btconchain/realised/realised_mvrvgradient_180/realised_mvrvgradient_180_light.html
btconchain,realised,realised_netrealisedpnl_momentum,checkonchain.com/btconchain/realised/realised_netrealisedpnl_momentum/realised_netrealisedpnl_momentum_light.html
btconchain,realised,realised_netrealisedpnl_btc,checkonchain.com/btconchain/realised/realised_netrealisedpnl_btc/realised_netrealisedpnl_btc_light.html
btconchain,realised,realised_mvrvgradient_30,checkonchain.com/btconchain/realised/realised_mvrvgradient_30/realised_mvrvgradient_30_light.html
btconchain,realised,realised_mvrvgradient_90,checkonchain.com/btconchain/realised/realised_mvrvgradient_90/realised_mvrvgradient_90_light.html
btconchain,realised,realised_mvrvgradient_all,checkonchain.com/btconchain/realised/realised_mvrvgradient_all/realised_mvrvgradient_all_light.html
btconchain,realised,realised_netrealisedpnl_usd,checkonchain.com/btconchain/realised/realised_netrealisedpnl_usd/realised_netrealisedpnl_usd_light.html
btconchain,realised,realised_capitaltovaluationratio,checkonchain.com/btconchain/realised/realised_capitaltovaluationratio/realised_capitaltovaluationratio_light.html
btconchain,realised,realised_mvrvgradient_360,checkonchain.com/btconchain/realised/realised_mvrvgradient_360/realised_mvrvgradient_360_light.html
btconchain,realised,realised_netsellsideriskratio,checkonchain.com/btconchain/realised/realised_netsellsideriskratio/realised_netsellsideriskratio_light.html
btconchain,realised,realised_netrealisedpnl_,checkonchain.com/btconchain/realised/realised_netrealisedpnl_/realised_netrealisedpnl__light.html
btconchain,realised,realised_mvrvgradient_14,checkonchain.com/btconchain/realised/realised_mvrvgradient_14/realised_mvrvgradient_14_light.html
btconchain,technical,technical_epochcycle_price_0,checkonchain.com/btconchain/technical/technical_epochcycle_price_0/technical_epochcycle_price_0_light.html
btconchain,technical,technical_quarterlymonthlyweeklyroi,checkonchain.com/btconchain/technical/technical_quarterlymonthlyweeklyroi/technical_quarterlymonthlyweeklyroi_light.html
btconchain,technical,technical_avgtruerange,checkonchain.com/btconchain/technical/technical_avgtruerange/technical_avgtruerange_light.html
btconchain,technical,technical_consecutive_1y,checkonchain.com/btconchain/technical/technical_consecutive_1y/technical_consecutive_1y_light.html
btconchain,technical,technical_consecutive_1w,checkonchain.com/btconchain/technical/technical_consecutive_1w/technical_consecutive_1w_light.html
btconchain,technical,technical_profitabledays,checkonchain.com/btconchain/technical/technical_profitabledays/technical_profitabledays_light.html
btconchain,technical,technical_epochcycle_price_1,checkonchain.com/btconchain/technical/technical_epochcycle_price_1/technical_epochcycle_price_1_light.html
btconchain,technical,technical_consecutive_3m,checkonchain.com/btconchain/technical/technical_consecutive_3m/technical_consecutive_3m_light.html
btconchain,technical,technical_consecutive_1m,checkonchain.com/btconchain/technical/technical_consecutive_1m/technical_consecutive_1m_light.html
btconchain,technical,technical_bollingerbands,checkonchain.com/btconchain/technical/technical_bollingerbands/technical_bollingerbands_light.html
btconchain,technical,technical_macd,checkonchain.com/btconchain/technical/technical_macd/technical_macd_light.html
btconchain,technical,technical_rsi14,checkonchain.com/btconchain/technical/technical_rsi14/technical_rsi14_light.html
btconchain,technical,technical_drawdowns,checkonchain.com/btconchain/technical/technical_drawdowns/technical_drawdowns_light.html
btconchain,technical,technical_drawdowns_bull,checkonchain.com/btconchain/technical/technical_drawdowns_bull/technical_drawdowns_bull_light.html
btconchain,technical,technical_drawdowns_bear,checkonchain.com/btconchain/technical/technical_drawdowns_bear/technical_drawdowns_bear_light.html
btconchain,technical,technical_realizedvolatility,checkonchain.com/btconchain/technical/technical_realizedvolatility/technical_realizedvolatility_light.html
btconchain,technical,technical_stochasticoscillator,checkonchain.com/btconchain/technical/technical_stochasticoscillator/technical_stochasticoscillator_light.html
btconchain,technical,technical_pricehighlowrange_30,checkonchain.com/btconchain/technical/technical_pricehighlowrange_30/technical_pricehighlowrange_30_light.html
btconchain,technical,technical_epochcycle_price_-1,checkonchain.com/btconchain/technical/technical_epochcycle_price_-1/technical_epochcycle_price_-1_light.html
btconchain,technical,technical_choppinessindex,checkonchain.com/btconchain/technical/technical_choppinessindex/technical_choppinessindex_light.html
btconchain,technical,technical_pricehighlowrange_90,checkonchain.com/btconchain/technical/technical_pricehighlowrange_90/technical_pricehighlowrange_90_light.html
btconchain,technical,technical_table_monthlyperf_price,checkonchain.com/btconchain/technical/technical_table_monthlyperf_price/technical_table_monthlyperf_price_light.html
btconchain,technical,technical_pricehighlowrange_7,checkonchain.com/btconchain/technical/technical_pricehighlowrange_7/technical_pricehighlowrange_7_light.html
btconchain,capitalrotation,capitalrotation_stablecoin_dominance_tfrvol_0,checkonchain.com/btconchain/capitalrotation/capitalrotation_stablecoin_dominance_tfrvol_0/capitalrotation_stablecoin_dominance_tfrvol_0_light.html
btconchain,capitalrotation,capitalrotation_marketdominance,checkonchain.com/btconchain/capitalrotation/capitalrotation_marketdominance/capitalrotation_marketdominance_light.html
btconchain,capitalrotation,capitalrotation_sharperatio_crypto,checkonchain.com/btconchain/capitalrotation/capitalrotation_sharperatio_crypto/capitalrotation_sharperatio_crypto_light.html
btconchain,capitalrotation,capitalrotation_stablecoin_dominance_nonzerobal_1,checkonchain.com/btconchain/capitalrotation/capitalrotation_stablecoin_dominance_nonzerobal_1/capitalrotation_stablecoin_dominance_nonzerobal_1_light.html
btconchain,capitalrotation,capitalrotation_stablecoin_walletwaves_1,checkonchain.com/btconchain/capitalrotation/capitalrotation_stablecoin_walletwaves_1/capitalrotation_stablecoin_walletwaves_1_light.html
btconchain,capitalrotation,capitalrotation_cagr,checkonchain.com/btconchain/capitalrotation/capitalrotation_cagr/capitalrotation_cagr_light.html
btconchain,capitalrotation,capitalrotation_stablecoin_dominance_txcnt_1,checkonchain.com/btconchain/capitalrotation/capitalrotation_stablecoin_dominance_txcnt_1/capitalrotation_stablecoin_dominance_txcnt_1_light.html
btconchain,capitalrotation,capitalrotation_stablecoin_distribitionwaves_1,checkonchain.com/btconchain/capitalrotation/capitalrotation_stablecoin_distribitionwaves_1/capitalrotation_stablecoin_distribitionwaves_1_light.html
btconchain,capitalrotation,capitalrotation_stablecoin_dominance_txcnt_0,checkonchain.com/btconchain/capitalrotation/capitalrotation_stablecoin_dominance_txcnt_0/capitalrotation_stablecoin_dominance_txcnt_0_light.html
btconchain,capitalrotation,capitalrotation_stablecoin_dominance_actadr_1,checkonchain.com/btconchain/capitalrotation/capitalrotation_stablecoin_dominance_actadr_1/capitalrotation_stablecoin_dominance_actadr_1_light.html
btconchain,capitalrotation,capitalrotation_netposchange,checkonchain.com/btconchain/capitalrotation/capitalrotation_netposchange/capitalrotation_netposchange_light.html
btconchain,capitalrotation,capitalrotation_stablecoin_dominance_100usdbal_0,checkonchain.com/btconchain/capitalrotation/capitalrotation_stablecoin_dominance_100usdbal_0/capitalrotation_stablecoin_dominance_100usdbal_0_light.html
btconchain,capitalrotation,capitalrotation_stablecoin_dominance_tfrvol_1,checkonchain.com/btconchain/capitalrotation/capitalrotation_stablecoin_dominance_tfrvol_1/capitalrotation_stablecoin_dominance_tfrvol_1_light.html
btconchain,capitalrotation,capitalrotation_stablecoin_dominance_actadr_0,checkonchain.com/btconchain/capitalrotation/capitalrotation_stablecoin_dominance_actadr_0/capitalrotation_stablecoin_dominance_actadr_0_light.html
btconchain,capitalrotation,capitalrotation_stablecoin_walletwaves_0,checkonchain.com/btconchain/capitalrotation/capitalrotation_stablecoin_walletwaves_0/capitalrotation_stablecoin_walletwaves_0_light.html
btconchain,capitalrotation,stablecoin_netposchange_30,checkonchain.com/btconchain/capitalrotation/stablecoin_netposchange_30/stablecoin_netposchange_30_light.html
btconchain,capitalrotation,capitalrotation_stablecoin_dominance_supply_1,checkonchain.com/btconchain/capitalrotation/capitalrotation_stablecoin_dominance_supply_1/capitalrotation_stablecoin_dominance_supply_1_light.html
btconchain,capitalrotation,capitalrotation_stablecoin_distribitionwaves_0,checkonchain.com/btconchain/capitalrotation/capitalrotation_stablecoin_distribitionwaves_0/capitalrotation_stablecoin_distribitionwaves_0_light.html
btconchain,capitalrotation,capitalrotation_sharperatio_tradfi,checkonchain.com/btconchain/capitalrotation/capitalrotation_sharperatio_tradfi/capitalrotation_sharperatio_tradfi_light.html
btconchain,capitalrotation,capitalrotation_stablecoin_hodlwaves_1,checkonchain.com/btconchain/capitalrotation/capitalrotation_stablecoin_hodlwaves_1/capitalrotation_stablecoin_hodlwaves_1_light.html
btconchain,capitalrotation,capitalrotation_cagr_tradfi,checkonchain.com/btconchain/capitalrotation/capitalrotation_cagr_tradfi/capitalrotation_cagr_tradfi_light.html
btconchain,capitalrotation,capitalrotation_stablecoin_hodlwaves_0,checkonchain.com/btconchain/capitalrotation/capitalrotation_stablecoin_hodlwaves_0/capitalrotation_stablecoin_hodlwaves_0_light.html
btconchain,capitalrotation,capitalrotation_stablecoin_dominance_nonzerobal_0,checkonchain.com/btconchain/capitalrotation/capitalrotation_stablecoin_dominance_nonzerobal_0/capitalrotation_stablecoin_dominance_nonzerobal_0_light.html
btconchain,capitalrotation,capitalrotation_stablecoin_dominance_supply_0,checkonchain.com/btconchain/capitalrotation/capitalrotation_stablecoin_dominance_supply_0/capitalrotation_stablecoin_dominance_supply_0_light.html
btconchain,capitalrotation,capitalrotation_stablecoin_netposchange_30,checkonchain.com/btconchain/capitalrotation/capitalrotation_stablecoin_netposchange_30/capitalrotation_stablecoin_netposchange_30_light.html
btconchain,capitalrotation,capitalrotation_cagr_crypto,checkonchain.com/btconchain/capitalrotation/capitalrotation_cagr_crypto/capitalrotation_cagr_crypto_light.html
btconchain,capitalrotation,capitalrotation_stablecoin_dominance_100usdbal_1,checkonchain.com/btconchain/capitalrotation/capitalrotation_stablecoin_dominance_100usdbal_1/capitalrotation_stablecoin_dominance_100usdbal_1_light.html
btconchain,supply,supply_revived_supply_1,checkonchain.com/btconchain/supply/supply_revived_supply_1/supply_revived_supply_1_light.html
btconchain,supply,supply_breakdown_0,checkonchain.com/btconchain/supply/supply_breakdown_0/supply_breakdown_0_light.html
btconchain,supply,supply_distributionwaves_0,checkonchain.com/btconchain/supply/supply_distributionwaves_0/supply_distributionwaves_0_light.html
btconchain,supply,supply_older1yr_0,checkonchain.com/btconchain/supply/supply_older1yr_0/supply_older1yr_0_light.html
btconchain,supply,supply_rcaphodlwaves_1,checkonchain.com/btconchain/supply/supply_rcaphodlwaves_1/supply_rcaphodlwaves_1_light.html
btconchain,supply,supply_older1yr_1,checkonchain.com/btconchain/supply/supply_older1yr_1/supply_older1yr_1_light.html
btconchain,supply,supply_mature_supply_0,checkonchain.com/btconchain/supply/supply_mature_supply_0/supply_mature_supply_0_light.html
btconchain,supply,supply_distribution_whalexchange_90,checkonchain.com/btconchain/supply/supply_distribution_whalexchange_90/supply_distribution_whalexchange_90_light.html
btconchain,supply,supply_distribution_shrimpcrabfish_30,checkonchain.com/btconchain/supply/supply_distribution_shrimpcrabfish_30/supply_distribution_shrimpcrabfish_30_light.html
btconchain,supply,supply_distribution_netposchange_365,checkonchain.com/btconchain/supply/supply_distribution_netposchange_365/supply_distribution_netposchange_365_light.html
btconchain,supply,supply_distribution_whalexchange_30,checkonchain.com/btconchain/supply/supply_distribution_whalexchange_30/supply_distribution_whalexchange_30_light.html
btconchain,supply,supply_distribution_sharkwhalexchange_90,checkonchain.com/btconchain/supply/supply_distribution_sharkwhalexchange_90/supply_distribution_sharkwhalexchange_90_light.html
btconchain,supply,supply_distributionwaves_1,checkonchain.com/btconchain/supply/supply_distributionwaves_1/supply_distributionwaves_1_light.html
btconchain,supply,supply_binaryspendingindicator,checkonchain.com/btconchain/supply/supply_binaryspendingindicator/supply_binaryspendingindicator_light.html
btconchain,supply,supply_distribution_netposchange_30,checkonchain.com/btconchain/supply/supply_distribution_netposchange_30/supply_distribution_netposchange_30_light.html
btconchain,supply,supply_rcaphodlwaves_0,checkonchain.com/btconchain/supply/supply_rcaphodlwaves_0/supply_rcaphodlwaves_0_light.html
btconchain,supply,supply_distribution_sharkwhalexchange_30,checkonchain.com/btconchain/supply/supply_distribution_sharkwhalexchange_30/supply_distribution_sharkwhalexchange_30_light.html
btconchain,supply,supply_circulating,checkonchain.com/btconchain/supply/supply_circulating/supply_circulating_light.html
btconchain,supply,supply_older6m_binaryspendingindicator,checkonchain.com/btconchain/supply/supply_older6m_binaryspendingindicator/supply_older6m_binaryspendingindicator_light.html
btconchain,supply,supply_distribution_absorptionrate_365,checkonchain.com/btconchain/supply/supply_distribution_absorptionrate_365/supply_distribution_absorptionrate_365_light.html
btconchain,supply,supply_lthsth_1,checkonchain.com/btconchain/supply/supply_lthsth_1/supply_lthsth_1_light.html
btconchain,supply,supply_lthnetposchange_1,checkonchain.com/btconchain/supply/supply_lthnetposchange_1/supply_lthnetposchange_1_light.html
btconchain,supply,supply_breakdown_1,checkonchain.com/btconchain/supply/supply_breakdown_1/supply_breakdown_1_light.html
btconchain,supply,supply_mature_supply_1,checkonchain.com/btconchain/supply/supply_mature_supply_1/supply_mature_supply_1_light.html
btconchain,supply,supply_hodlwaves_0,checkonchain.com/btconchain/supply/supply_hodlwaves_0/supply_hodlwaves_0_light.html
btconchain,supply,supply_revived_supply_0,checkonchain.com/btconchain/supply/supply_revived_supply_0/supply_revived_supply_0_light.html
btconchain,supply,supply_lthsth_0,checkonchain.com/btconchain/supply/supply_lthsth_0/supply_lthsth_0_light.html
btconchain,supply,supply_older6m_1,checkonchain.com/btconchain/supply/supply_older6m_1/supply_older6m_1_light.html
btconchain,supply,supply_hodlwaves_1,checkonchain.com/btconchain/supply/supply_hodlwaves_1/supply_hodlwaves_1_light.html
btconchain,supply,supply_circulating_issuance,checkonchain.com/btconchain/supply/supply_circulating_issuance/supply_circulating_issuance_light.html
btconchain,supply,supply_distribution_fishshark_90,checkonchain.com/btconchain/supply/supply_distribution_fishshark_90/supply_distribution_fishshark_90_light.html
btconchain,supply,supply_distribution_fishshark_30,checkonchain.com/btconchain/supply/supply_distribution_fishshark_30/supply_distribution_fishshark_30_light.html
btconchain,supply,supply_distribution_shrimpcrabfish_90,checkonchain.com/btconchain/supply/supply_distribution_shrimpcrabfish_90/supply_distribution_shrimpcrabfish_90_light.html
btconchain,supply,supply_older6m_0,checkonchain.com/btconchain/supply/supply_older6m_0/supply_older6m_0_light.html
btconchain,supply,supply_distribution_absorptionrate_30,checkonchain.com/btconchain/supply/supply_distribution_absorptionrate_30/supply_distribution_absorptionrate_30_light.html
btconchain,supply,supply_lthnetposchange_0,checkonchain.com/btconchain/supply/supply_lthnetposchange_0/supply_lthnetposchange_0_light.html
